YEAR;AIRCRAFT;TEST;START;END;PARAMETER;MIN;MAX;TYPE;PHASE;LENGTH
2019;N6464;V0263;210-12:46:40-700;210-12:46:40-700;WYP_HVW_M;-10.7022037419;-10.7022037419;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:46:51-100;210-12:46:51-100;BETA_CG;1.600984;1.600984;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:46:52-100;210-12:46:52-100;CAS_CG;172.345412;172.345412;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:46:52-100;210-12:46:52-100;TAS_CG;178.521187;178.521187;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:47:55-800;210-12:47:55-800;PP_CG;1013.571655;1013.571655;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:47:55-800;210-12:47:55-800;CAS_CG;217.604051;217.604051;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:47:55-800;210-12:47:55-800;TAS_CG;226.006916;226.006916;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:48:15-200;210-12:48:15-200;PP_CG;1017.552979;1017.552979;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:48:15-200;210-12:48:15-200;CAS_CG;222.670242;222.670242;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:48:15-200;210-12:48:15-200;TAS_CG;231.191775;231.191775;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:50:00-100;210-12:50:00-100;BETA_CG;-0.001363;-0.001363;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:51:42-600;210-12:51:42-600;BETA_CG;2.009677;2.009677;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:51:48-900;210-12:51:49-100;CAS_CG;144.528393;150.51161;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:51:48-900;210-12:51:49-100;TAS_CG;149.418711;155.557036;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:51:49-200;210-12:51:49-200;BETA_CG;3.764369;3.764369;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:52:06-400;210-12:52:06-400;WYP_HVW_M;0.0;0.0;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-12:52:11-400;210-12:52:11-400;BETA_CG;0.361286;0.361286;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:05:53-300;210-13:05:53-300;WYP_HVW_M;-12.0930231914;-12.0930231914;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:06:06-900;210-13:06:06-900;342132701-/342232701-;0.44140625;0.44140625;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-13:06:06-900;210-13:06:06-900;342232701-/342332701-;0.41796875;0.41796875;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-13:06:07-100;210-13:06:07-100;342132701-/342232701-;0.41015625;0.41015625;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-13:07:24-700;210-13:07:24-700;PP_CG;1014.454224;1014.454224;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:07:34;210-13:07:34;PP_CG;1012.046082;1012.046082;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:07:34;210-13:07:34;CAS_CG;215.293149;215.293149;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:07:34;210-13:07:34;TAS_CG;223.57828;223.57828;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:26-900;210-13:10:26-900;PP_CG;975.185242;975.185242;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:26-900;210-13:10:26-900;CAS_CG;159.049323;159.049323;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:26-900;210-13:10:26-900;TAS_CG;165.528687;165.528687;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:30;210-13:10:30;CAS_CG;161.530864;161.530864;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:30;210-13:10:30;TAS_CG;168.108962;168.108962;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:49-500;210-13:10:49-500;PP_CG;974.342285;974.342285;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:49-500;210-13:10:49-500;CAS_CG;156.345516;156.345516;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:10:49-500;210-13:10:49-500;TAS_CG;162.482892;162.482892;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:12:23-900;210-13:12:23-900;WYP_HVW_M;0.0;0.0;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:25:58-100;210-13:25:58-100;WYP_HVW_M;-11.9924011151;-11.9924011151;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:27:01-100;210-13:27:01-100;PP_CG;1008.461182;1008.461182;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:27:01-100;210-13:27:01-100;CAS_CG;219.201982;219.201982;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:27:01-100;210-13:27:01-100;TAS_CG;228.179751;228.179751;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:27:02-400;210-13:27:02-400;PP_CG;1009.628052;1009.628052;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:27:02-400;210-13:27:02-400;CAS_CG;220.50549;220.50549;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:27:02-400;210-13:27:02-400;TAS_CG;229.480708;229.480708;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:28:24-900;210-13:28:24-900;BETA_CG;-2.548136;-2.548136;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:32:16-300;210-13:32:16-300;WYP_HVW_M;0.0;0.0;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:33:58-200;210-13:33:58-200;BETA_CG;1.241948;1.241948;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:33:58-400;210-13:33:58-400;WYP_HVW_M;-11.6241409618;-11.6241409618;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:34:02;210-13:34:02;CAS_CG;153.182862;153.182862;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:34:02;210-13:34:02;TAS_CG;158.139996;158.139996;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:34:03;210-13:34:03;342132701-/342232701-;0.40234375;0.40234375;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-13:34:03;210-13:34:03;342232701-/342332701-;0.42578125;0.42578125;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-13:34:14-800;210-13:34:14-800;CAS_CG;167.647239;167.647239;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:34:14-800;210-13:34:14-800;TAS_CG;173.816622;173.816622;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:35:36-100;210-13:35:36-200;PP_CG;1014.599426;1018.805298;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:35:36-100;210-13:35:36-200;CAS_CG;220.469049;225.884392;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:35:36-100;210-13:35:36-200;TAS_CG;228.96473;234.430248;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:35:55-700;210-13:35:55-700;PP_CG;1014.062439;1014.062439;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:36:09-100;210-13:36:09-200;PP_CG;1015.443542;1019.285339;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:36:09-200;210-13:36:09-200;CAS_CG;226.99276;226.99276;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:36:09-200;210-13:36:09-200;TAS_CG;235.726296;235.726296;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:36:09-500;210-13:36:09-500;342132701-/342232701-;0.54296875;0.54296875;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-13:36:09-500;210-13:36:09-500;342132701-/342332701-;0.58203125;0.58203125;COHERENCY ERROR;FREEAIR;0
2019;N6464;V0263;210-13:36:09-600;210-13:36:09-600;PP_CG;1011.51709;1011.51709;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:36:09-600;210-13:36:09-600;CAS_CG;216.711869;216.711869;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:36:09-600;210-13:36:09-600;TAS_CG;225.322525;225.322525;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:37:16-900;210-13:37:16-900;PP_CG;1011.142761;1011.142761;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:37:16-900;210-13:37:16-900;CAS_CG;215.411105;215.411105;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:37:16-900;210-13:37:16-900;TAS_CG;223.753456;223.753456;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:39:29;210-13:39:29;TAS_CG;165.303914;165.303914;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:39:46-500;210-13:39:46-500;CAS_CG;157.665784;157.665784;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:39:46-500;210-13:39:46-500;TAS_CG;164.15467;164.15467;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:40:09-400;210-13:40:09-400;CAS_CG;157.484719;157.484719;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:40:09-400;210-13:40:09-400;TAS_CG;163.955333;163.955333;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:41:11-200;210-13:41:11-200;CAS_CG;141.987304;141.987304;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:41:11-200;210-13:41:11-200;TAS_CG;146.577651;146.577651;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:41:29-600;210-13:41:29-600;WYP_HVW_M;0.0;0.0;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:41:37-700;210-13:41:37-700;CAS_CG;135.24272;135.24272;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:41:37-700;210-13:41:37-700;TAS_CG;139.147979;139.147979;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-13:53:54-800;210-13:53:54-800;WYP_HVW_M;-10.6621988944;-10.6621988944;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-14:26:50-900;210-14:26:50-900;WXP_M;-28.5202987276;-28.5202987276;DISCONTINUITY;FREEAIR;0
2019;N6464;V0263;210-14:26:50-900;210-14:26:50-900;WYP_M;-22.99906373;-22.99906373;DISCONTINUITY;FREEAIR;0
YEAR;AIRCRAFT;TEST;START;END;PARAMETER;MIN;MAX;TYPE;PHASE;LENGTH
2019;N6464;V0263;210-11:18:02-100;210-11:18:02-100;D_PP_CB2;-2.548828;-2.548828;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:13-800;210-12:17:13-800;D_PP_CB3;-2.03772;-2.03772;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-700;210-12:17:22-700;PP_CG;1023.085327;1023.085327;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_PP_CB2;5.675476;5.675476;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_PP_CB3;4.397156;4.397156;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_CAS_CB2;12.587018;12.587018;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_CAS_CB3;9.847792;9.847792;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_TAS_CB2;12.539838;12.539838;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_TAS_CB3;9.985578;9.985578;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_MACH_CB2;0.019252;0.019252;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:22-800;210-12:17:22-800;D_MACH_CB3;0.015062;0.015062;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:26-300;210-12:17:26-300;D_PP_CB3;-2.149597;-2.149597;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:28;210-12:17:28;D_PP_CB2;-2.835815;-2.835815;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:31-600;210-12:17:31-700;D_PP_CB2;-2.506287;-2.057495;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:36-600;210-12:17:36-600;WDWN_M;0.151118084849;0.151118084849;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:38-200;210-12:17:38-300;WDWN_M;0.155736571274;0.158113460175;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:38-900;210-12:17:39-100;WDWN_M;0.151493474147;0.171965555499;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:40;210-12:17:40-200;WDWN_M;0.163641457496;0.178464179933;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:41;210-12:17:41-100;WDWN_M;0.161455390701;0.162272261273;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:42-500;210-12:17:42-700;WDWN_M;0.154210061438;0.165250830487;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:43-700;210-12:17:43-700;WDWN_M;0.152281954132;0.152281954132;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:45-500;210-12:17:45-800;WDWN_M;0.151284264936;0.163380402116;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:46-300;210-12:17:46-500;WDWN_M;0.16509066594;0.191591181609;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:48-100;210-12:17:48-300;WDWN_M;0.150650690452;0.160131597642;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:48-900;210-12:17:49-100;WDWN_M;0.158790756218;0.184007880466;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:49-600;210-12:17:49-900;WDWN_M;0.156407605387;0.186462538221;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:50-300;210-12:17:50-500;WDWN_M;0.157788085853;0.172711004594;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:50-600;210-12:17:50-800;D_CAS_CB3;7.498921;15.520441;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:50-600;210-12:17:50-800;D_TAS_CB3;7.620125;15.770955;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:50-700;210-12:17:50-800;D_MACH_CB3;0.016411;0.023705;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:50-800;210-12:17:50-800;D_PP_CB3;4.990479;4.990479;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:50-800;210-12:17:51;WDWN_M;0.156334218488;0.170373569596;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:51-700;210-12:17:51-700;WDWN_M;0.155965058758;0.155965058758;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:52-300;210-12:17:52-300;WDWN_M;0.150047593946;0.150047593946;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:52-900;210-12:17:53;WDWN_M;0.156355915305;0.163847583906;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:53-300;210-12:17:53-400;D_CAS_CB3;7.221384;7.6864;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:53-300;210-12:17:53-400;D_TAS_CB3;7.347986;7.82053;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:53-700;210-12:17:53-700;WDWN_M;0.150638875788;0.150638875788;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:54-100;210-12:17:54-200;D_CAS_CB3;7.795754;8.56671;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-100;210-12:17:54-200;D_TAS_CB3;7.926554;8.713647;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-400;210-12:17:54-400;D_CAS_CB3;7.968171;7.968171;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-400;210-12:17:54-400;D_TAS_CB3;8.102442;8.102442;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-400;210-12:17:54-400;WDWN_M;0.15351782101;0.15351782101;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:54-700;210-12:17:54-900;D_CAS_CB3;9.735124;18.664949;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-700;210-12:17:54-900;D_TAS_CB3;9.89842;18.962805;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-800;210-12:17:54-800;D_PP_CB2;-2.186401;-2.186401;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-800;210-12:17:54-900;D_PP_CB3;4.656738;5.85083;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-800;210-12:17:54-900;D_CAS_CB2;-8.132528;-7.466536;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-800;210-12:17:54-900;D_TAS_CB2;-8.234192;-7.559315;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:54-800;210-12:17:54-900;D_MACH_CB3;0.023649;0.028505;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55;210-12:17:55-200;WDWN_M;0.159320433612;0.170553725617;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-100;D_PP_CB2;-3.0802;-3.0802;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-200;D_PP_CB3;8.768433;13.276367;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-100;D_CAS_CB2;-11.356481;-11.356481;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-900;D_CAS_CB3;8.156845;38.446082;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-100;D_TAS_CB2;-11.51584;-11.51584;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-900;D_TAS_CB3;8.301898;39.003767;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-100;D_MACH_CB2;-0.017344;-0.017344;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-100;210-12:17:55-200;D_MACH_CB3;0.040091;0.058713;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-200;210-12:17:55-200;BETA_CG;-20.036371;-20.036371;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-400;210-12:17:55-900;D_PP_CB3;3.972473;11.367493;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:55-400;210-12:17:55-900;D_MACH_CB3;0.022267;0.057107;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:56-100;210-12:17:56-100;D_PP_CB3;6.688354;6.688354;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:56-100;210-12:17:56-100;D_CAS_CB3;23.67165;23.67165;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:56-100;210-12:17:56-100;D_TAS_CB3;24.077592;24.077592;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:56-100;210-12:17:56-100;D_MACH_CB3;0.036152;0.036152;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:56-300;210-12:17:56-300;D_PP_CB3;6.609619;6.609619;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:56-300;210-12:17:57-300;D_CAS_CB3;7.098837;22.904224;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:17:56-300;210-12:17:57-300;D_TAS_CB3;7.230023;23.291708;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:17:56-300;210-12:17:56-300;D_MACH_CB3;0.03498;0.03498;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:17:56-600;210-12:17:56-800;D_PP_CB3;3.707031;5.832153;OUT OF BOUNDS;GROUNDFREE;0
